id,source,images,attributes,game,set,name
75d42125-0dfb-4bb5-962e-07d3fbc3d032,item,"[""rage_legacy-of-the-tribes_evan-heals-the-past-(legacy)_obverse"", ""rage_legacy-of-the-tribes_evan-heals-the-past-(legacy)_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Evan Heals-The-Past (Legacy)"", ""name_printed"": ""Evan Heals-The-Past"", ""name_disambiguator"": ""Legacy"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""6"", ""tribe"": ""Wendigo"", ""auspice"": ""Philodox"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""6"", ""starting_health"": ""3"", ""battle_rage"": ""4"", ""battle_gnosis"": ""6"", ""battle_health"": ""5"", ""text_printed"": ""Evan has learned much during his travails with his pack. He may recruit Allies with Theurge prerequisites."", ""artist_name_printed"": ""William O'Connor""}",Rage,Legacy of the Tribes,Evan Heals-The-Past (Legacy)
5a493969-c9c7-4676-b190-e94e0101d829,item,"[""rage_legacy-of-the-tribes_freide-counts-the-scalps_obverse"", ""rage_legacy-of-the-tribes_freide-counts-the-scalps_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Freide Counts-the-Scalps"", ""name_printed"": ""Freide Counts-the-Scalps"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Get of Fenris"", ""auspice"": ""Galliard"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""3"", ""starting_gnosis"": ""3"", ""starting_health"": ""3"", ""battle_rage"": ""3"", ""battle_gnosis"": ""3"", ""battle_health"": ""3"", ""text_printed"": ""Freide has inherited the madness of Gaia's sister Luna. Once per game, she may double any 1 of her statistics (Rage, Gnosis or Health) for 1 full turn as she looks to the moon for insight."", ""artist_name_printed"": ""Brian Horton""}",Rage,Legacy of the Tribes,Freide Counts-the-Scalps
6c757d35-d10f-460c-8ce2-f2ef144ab598,photo,"[""rage_legacy-of-the-tribes_gloom-at-midnight_obverse"", ""rage_legacy-of-the-tribes_gloom-at-midnight_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Gloom-at-Midnight"", ""name_printed"": ""Gloom-at-Midnight"", ""rarity"": ""Ultra Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""10"", ""tribe"": ""Fianna"", ""auspice"": ""Ragabash"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""4"", ""starting_gnosis"": ""6"", ""starting_health"": ""5"", ""battle_rage"": ""9"", ""battle_gnosis"": ""6"", ""battle_health"": ""10"", ""keywords"": ""Silver Pack"", ""text_printed"": ""Gloom-at-Midnight lives in a state of Harano and may never be forced not to take an action. She is -5 Renown for voting in Moots."", ""artist_name_printed"": ""Jeff Rebner, Matt Milberger""}",Rage,Legacy of the Tribes,Gloom-at-Midnight
630f4f2e-d1fa-4ce2-ac88-280241a89cb6,photo,"[""rage_legacy-of-the-tribes_grandfather-bannion_obverse"", ""rage_legacy-of-the-tribes_grandfather-bannion_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Grandfather Bannion"", ""name_printed"": ""Grandfather Bannion"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""9"", ""tribe"": ""Bone Gnawers"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""4"", ""starting_health"": ""4"", ""battle_rage"": ""8"", ""battle_gnosis"": ""4"", ""battle_health"": ""10"", ""text_printed"": ""Bannion is the Grandfather of his city's Third Ward Project. He has criminal ties in many corners of his city and many others. Members of Grandfather Bannion's pack may begin the game equipped with a .38 Special."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Legacy of the Tribes,Grandfather Bannion
9a72aebe-5ebc-4dac-8c2c-9128697562ff,photo,"[""rage_legacy-of-the-tribes_grimm-brings-blood_obverse"", ""rage_legacy-of-the-tribes_grimm-brings-blood_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Grimm Brings-Blood"", ""name_printed"": ""Grimm Brings-Blood"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""6"", ""tribe"": ""Glass Walkers"", ""auspice"": ""Ahroun"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""7"", ""starting_gnosis"": ""4"", ""starting_health"": ""6"", ""battle_rage"": ""7"", ""battle_gnosis"": ""4"", ""battle_health"": ""6"", ""text_printed"": ""Overcome with bitterness, Grimm has succumbed to Harano. he automatically frenzies against any Silver Fag opponents. Rivalry: Silver Fangs."", ""artist_name_printed"": ""Scott Fischer""}",Rage,Legacy of the Tribes,Grimm Brings-Blood
3fe6691f-f75b-461c-94c7-e455935b78e4,photo,"[""rage_legacy-of-the-tribes_harmon-truefriend_obverse"", ""rage_legacy-of-the-tribes_harmon-truefriend_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Harmon Truefriend"", ""name_printed"": ""Harmon Truefriend"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""7"", ""tribe"": ""Children of Gaia"", ""auspice"": ""Ahroun"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""5"", ""starting_gnosis"": ""6"", ""starting_health"": ""7"", ""battle_rage"": ""5"", ""battle_gnosis"": ""6"", ""battle_health"": ""7"", ""text_printed"": ""Harmon is never affected by any Gift that would force him into another pack, even if only temporarily."", ""artist_name_printed"": ""Rebecca Guay""}",Rage,Legacy of the Tribes,Harmon Truefriend
2e953982-e596-4ed9-a830-d60afeccfe6b,photo,"[""rage_legacy-of-the-tribes_howls-like-thunder_obverse"", ""rage_legacy-of-the-tribes_howls-like-thunder_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Howls Like Thunder"", ""name_printed"": ""Howls Like Thunder"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""10"", ""tribe"": ""Red Talons"", ""auspice"": ""Ahroun"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""7"", ""starting_health"": ""6"", ""battle_rage"": ""10"", ""battle_gnosis"": ""7"", ""battle_health"": ""10"", ""text_printed"": ""Howls Like Thunder is a legend among lupus Garou. No lupus breed character will ever attack him, though they may defend themselves if attacked. Howls Like Thunder will never use Equipment."", ""artist_name_printed"": ""Ron Spencer""}",Rage,Legacy of the Tribes,Howls Like Thunder
6b254b05-a445-42b7-b19c-68f303d19593,item,"[""rage_legacy-of-the-tribes_janus_obverse"", ""rage_legacy-of-the-tribes_janus_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Janus"", ""name_printed"": ""Janus"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Black Furies"", ""auspice"": ""Philodox"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""3"", ""starting_gnosis"": ""2"", ""starting_health"": ""3"", ""battle_rage"": ""3"", ""battle_gnosis"": ""2"", ""battle_health"": ""3"", ""text_printed"": ""A rarity among the Black Furies, Janus is male. He may automatically pack defend with any Black Furies in his pack in the intrests of proving his tribal loyalty. Do not draw any extra cards if Janus joins a pack action in this way."", ""artist_name_printed"": ""Adam Rex""}",Rage,Legacy of the Tribes,Janus
887ec798-e76e-4033-b30e-c134a3d06dcf,item,"[""rage_legacy-of-the-tribes_jason-o'kelly_obverse"", ""rage_legacy-of-the-tribes_jason-o'kelly_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Jason O'Kelly"", ""name_printed"": ""Jason O'Kelly"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""5"", ""tribe"": ""Black Spiral Dancer"", ""auspice"": ""Ragabash"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""4"", ""starting_health"": ""3"", ""battle_rage"": ""7"", ""battle_gnosis"": ""4"", ""battle_health"": ""5"", ""keywords"": ""Eater-of-Souls"", ""text_printed"": ""Jason is misanthropic; he hates everyone and everything. He will never join a pack action, nor will he step in to defend an Enemy. If he had it his way, he wouldn't even join a pack. He may use Ragabash Gifts in addition to his normal Gifts."", ""artist_name_printed"": ""Ash Arnett""}",Rage,Legacy of the Tribes,Jason O'Kelly
ab553be4-3955-4744-ab63-7ee32161bf29,item,"[""rage_legacy-of-the-tribes_john-hidden-moon_obverse"", ""rage_legacy-of-the-tribes_john-hidden-moon_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""John Hidden-Moon"", ""name_printed"": ""John Hidden-Moon"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""8"", ""tribe"": ""Wendigo"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""4"", ""starting_gnosis"": ""7"", ""starting_health"": ""5"", ""battle_rage"": ""9"", ""battle_gnosis"": ""7"", ""battle_health"": ""8"", ""keywords"": ""Kailindo"", ""text_printed"": ""Kailindo. John was born under an eclipsed Full Moon. He may only frenzy during a Lunar Eclipse, and he may still use his Ahroun Gifts during the Lunar Eclipse."", ""artist_name_printed"": ""William O'Connor""}",Rage,Legacy of the Tribes,John Hidden-Moon
66eea6b4-cb1c-44cb-b214-47c177739ec1,photo,"[""rage_legacy-of-the-tribes_jorge-bolivar_obverse"", ""rage_legacy-of-the-tribes_jorge-bolivar_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Jorge Bolivar"", ""name_printed"": ""Jorge Bolivar"", ""rarity"": ""Ultra Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""10"", ""tribe"": ""Children of Gaia"", ""auspice"": ""Philodox"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""8"", ""starting_health"": ""5"", ""battle_rage"": ""7"", ""battle_gnosis"": ""8"", ""battle_health"": ""10"", ""keywords"": ""Silver Pack"", ""text_printed"": ""Jorge is renowned as a fair ans just mediator. Once per game, he may cancel any Moot that has been voted on and passed, but has not taken effect yet (before the end of the Moot Phase). He may use Gifts of any breed."", ""artist_name_printed"": ""Jeff Rebner, Matt Milberger""}",Rage,Legacy of the Tribes,Jorge Bolivar
f781bf82-a89b-4c36-a023-89d62da189cf,item,"[""rage_legacy-of-the-tribes_joseph-roars-as-bull_obverse"", ""rage_legacy-of-the-tribes_joseph-roars-as-bull_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Joseph Roars-as-Bull"", ""name_printed"": ""Joseph Roars-as-Bull"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""9"", ""tribe"": ""Uktena"", ""auspice"": ""Galliard"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""5"", ""starting_gnosis"": ""7"", ""starting_health"": ""5"", ""battle_rage"": ""9"", ""battle_gnosis"": ""7"", ""battle_health"": ""8"", ""text_printed"": ""Joseph draws 1 additional combat card when he is the attacker."", ""artist_name_printed"": ""SCAR""}",Rage,Legacy of the Tribes,Joseph Roars-as-Bull
32eab4df-2e05-4f5a-aa87-f6bfece85e58,item,"[""rage_legacy-of-the-tribes_kelly-brounard_obverse"", ""rage_legacy-of-the-tribes_kelly-brounard_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Kelly Brounard"", ""name_printed"": ""Kelly Brounard"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""1"", ""tribe"": ""Glass Walkers"", ""auspice"": ""Galliard"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""2"", ""starting_health"": ""1"", ""battle_rage"": ""1"", ""battle_gnosis"": ""2"", ""battle_health"": ""2"", ""text_printed"": ""Kelly will only be alpha if she is the only character left in her pack. Vampire Allies of Kelly's pack gain +1 Rage."", ""artist_name_printed"": ""Scott Fischer""}",Rage,Legacy of the Tribes,Kelly Brounard
b5c4db27-a46f-4385-b50d-168bf69b858e,photo,"[""rage_legacy-of-the-tribes_king-albrecht_obverse"", ""rage_legacy-of-the-tribes_king-albrecht_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""King Albrecht"", ""name_printed"": ""King Albrecht"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""13"", ""tribe"": ""Silver Fangs"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""4"", ""starting_gnosis"": ""10"", ""starting_health"": ""6"", ""battle_rage"": ""10"", ""battle_gnosis"": ""10"", ""battle_health"": ""10"", ""text_printed"": ""Jonas Albrecht has become the king of the Silver Fangs. When in combat with Wyrm creatures, Albrecht's Combat Actions are always resolved first. He may begin play equipped with a Grand Klaive. Rivalry: Margrave Koneitzko"", ""artist_name_printed"": ""Joshua Gabriel Timbrook""}",Rage,Legacy of the Tribes,King Albrecht
d3999b5e-587b-4f6c-bddb-9890711c1f46,item,"[""rage_legacy-of-the-tribes_margrave-konietzko_obverse"", ""rage_legacy-of-the-tribes_margrave-konietzko_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Margrave Konietzko"", ""name_printed"": ""Margrave Konietzko"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""10"", ""tribe"": ""Shadow Lords"", ""auspice"": ""Theurge"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""4"", ""starting_gnosis"": ""7"", ""starting_health"": ""6"", ""battle_rage"": ""9"", ""battle_gnosis"": ""7"", ""battle_health"": ""9"", ""text_printed"": ""The Margrave does not take kindly to those who oppose him. If a Moot he calls fails, he may take an additional alpha action during the next Combat Phase. Rivalry: Lord/King Albrecht."", ""artist_name_printed"": ""Drew Tucker""}",Rage,Legacy of the Tribes,Margrave Konietzko
e9800cd5-4d58-44e4-8190-dffe70531bfa,item,"[""rage_legacy-of-the-tribes_mari-cabrah-(legacy)_obverse"", ""rage_legacy-of-the-tribes_mari-cabrah-(legacy)_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Mari Cabrah (Legacy)"", ""name_printed"": ""Mari Cabrah"", ""name_disambiguator"": ""Legacy"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""8"", ""tribe"": ""Black Furies"", ""auspice"": ""Theurge"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""8"", ""starting_health"": ""3"", ""battle_rage"": ""7"", ""battle_gnosis"": ""8"", ""battle_health"": ""7"", ""text_printed"": ""Hardened by her struggles against the Wyrm. Mari has learned much during the days of the imminent Apocalypse. She gains +2 Rage when on the attacking side of a combat."", ""artist_name_printed"": ""Adam Rex""}",Rage,Legacy of the Tribes,Mari Cabrah (Legacy)
a4ff1d74-fd5e-4717-a322-be12382a021e,item,"[""rage_legacy-of-the-tribes_markus-rage-like-fire_obverse"", ""rage_legacy-of-the-tribes_markus-rage-like-fire_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Markus Rage-Like-Fire"", ""name_printed"": ""Markus Rage-Like-Fire"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""9"", ""tribe"": ""Get of Fenris"", ""auspice"": ""Philodox"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""7"", ""starting_health"": ""4"", ""battle_rage"": ""7"", ""battle_gnosis"": ""7"", ""battle_health"": ""10"", ""text_printed"": ""Markus preaches against senseless and vain attacks on the Wyrm. Once per game, he may call a Renown 9 Moot which, if passed, will remove any single card from any Gaia pack's victory pile."", ""artist_name_printed"": ""Brian Horton""}",Rage,Legacy of the Tribes,Markus Rage-Like-Fire
9bdbba1d-203f-4526-9ea0-5e4ebc2509a1,item,"[""rage_legacy-of-the-tribes_melody-truthsinger_obverse"", ""rage_legacy-of-the-tribes_melody-truthsinger_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Melody Truthsinger"", ""name_printed"": ""Melody Truthsinger"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Children of Gaia"", ""auspice"": ""Philodox"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""4"", ""starting_health"": ""1"", ""battle_rage"": ""2"", ""battle_gnosis"": ""4"", ""battle_health"": ""3"", ""text_printed"": ""Esteemed by many young Garou, Melody's rational nature has earned her numerous friends. Once per game, Melody may cause all Garou of her Renown and lower to vote as she does for 1 Moot Phase."", ""artist_name_printed"": ""Rebecca Guay""}",Rage,Legacy of the Tribes,Melody Truthsinger
4ff75798-d072-445d-a73d-b573770a110c,item,"[""rage_legacy-of-the-tribes_mizrait_obverse"", ""rage_legacy-of-the-tribes_mizrait_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Mizrait"", ""name_printed"": ""Mizrait"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Stargazers"", ""auspice"": ""Philodox"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""2"", ""starting_health"": ""2"", ""battle_rage"": ""4"", ""battle_gnosis"": ""2"", ""battle_health"": ""3"", ""text_printed"": ""Mizrait may, as his alpha action, force another alpha to declare their alpha action against a target of Mizrait's choice. He may only do this if the alpha in question has not yet taken her alpha action."", ""artist_name_printed"": ""Andrew Kudelka""}",Rage,Legacy of the Tribes,Mizrait
